2022-10-20 02:38:45 | 14 * 7 = 98
2022-10-20 02:38:46 | 98 / 5 = 19
2022-10-20 06:29:03 | 4 + 7 = 11
2022-10-20 06:29:06 | 11 * 8 = 88
2022-10-20 06:29:11 | 88 / 5 = 17
2022-10-20 06:31:25 | Ошибка ввода данных
2022-10-20 06:33:48 | (4    - 7  )*  4 -(7   / 2 ) = 
2022-10-20 19:47:08 | Ошибка ввода данных
2022-10-20 19:47:08 | 37  4 = 0
2022-10-20 19:47:08 | Ошибка ввода данных
2022-10-20 19:47:08 | 5  3 = None
2022-10-20 19:47:08 | Ошибка ввода данных
2022-10-20 19:47:08 | 45  7 = None
2022-10-20 19:49:38 | Ошибка ввода данных
2022-10-20 19:49:38 | 37  4 = 0
2022-10-20 19:49:38 | Ошибка ввода данных
2022-10-20 19:49:38 | 5  3 = None
2022-10-20 19:49:38 | Ошибка ввода данных
2022-10-20 19:49:38 | 45  7 = None
2022-10-20 19:54:08 | Ошибка ввода данных
2022-10-20 19:54:08 | 37  4 = 0
2022-10-20 19:54:08 | Ошибка ввода данных
2022-10-20 19:54:08 | 5  3 = None
2022-10-20 19:54:08 | Ошибка ввода данных
2022-10-20 19:54:08 | 45  7 = None
2022-10-20 19:55:01 | Ошибка ввода данных
2022-10-20 19:55:01 | 37  4 = 0
2022-10-20 19:55:01 | Ошибка ввода данных
2022-10-20 19:55:01 | 5  3 = None
2022-10-20 19:55:01 | Ошибка ввода данных
2022-10-20 19:55:01 | 45  7 = None
2022-10-20 19:57:36 | Ошибка ввода данных
2022-10-20 19:57:36 | 37  4 = 0
2022-10-20 19:57:36 | Ошибка ввода данных
2022-10-20 19:57:36 | 5  3 = None
2022-10-20 19:57:36 | Ошибка ввода данных
2022-10-20 19:57:36 | 45  7 = None
2022-10-20 20:03:48 | 37 / 4 = 9
2022-10-20 20:03:48 | 5 - 3 = 2
2022-10-20 20:03:48 | 45 / 7 = 6
2022-10-20 20:06:12 | 37 / 4 = 9
2022-10-20 20:06:12 | 5 - 3 = 2
2022-10-20 20:06:12 | 45 / 7 = 6
2022-10-20 20:06:12 | 9 + 2 = 11
2022-10-20 20:06:12 | 11 * 6 = 66
2022-10-20 20:06:12 | 5 - 7 = -2
2022-10-20 20:06:12 | 66 * -2 = -132
2022-10-20 20:06:12 | ( (37/4)+ (5-3)* (45/7))*   (5-7) = -132
2022-10-20 20:11:44 | 37 / 4 = 9
2022-10-20 20:11:44 | 5 - 3 = 2
2022-10-20 20:11:44 | 45 / 7 = 6
2022-10-20 20:11:44 | 2 * 6 = 12
2022-10-20 20:11:44 | 9 + 12 = 21
2022-10-20 20:11:44 | 5 - 7 = -2
2022-10-20 20:11:44 | 21 * -2 = -42
2022-10-20 20:11:44 | ( (37/4)+ (5-3)* (45/7))*   (5-7) = -42
2022-10-20 20:13:52 | 37 / 4 = 9
2022-10-20 20:13:52 | 5 - 3 = 2
2022-10-20 20:13:52 | 45 / 7 = 6
2022-10-20 20:13:52 | 2 * 6 = 12
2022-10-20 20:13:52 | 9 + 12 = 21
2022-10-20 20:13:52 | 5 - 7 = -2
2022-10-20 20:13:52 | 21 * -2 = -42
2022-10-20 20:13:52 | ( (37/4)+ (5-3)* (45/7))*   (5-7) = -42
2022-10-20 20:16:35 | Ошибка ввода данных
2022-10-20 20:16:39 | Ошибка ввода данных
2022-10-20 20:16:40 | Ошибка ввода данных
2022-10-20 20:16:41 | Ошибка ввода данных
2022-10-20 20:16:43 | 37 / 4 = 9
2022-10-20 20:16:43 | 5 - 3 = 2
2022-10-20 20:16:43 | 45 / 7 = 6
2022-10-20 20:16:43 | 2 * 6 = 12
2022-10-20 20:16:43 | 9 + 12 = 21
2022-10-20 20:16:43 | 5 - 7 = -2
2022-10-20 20:16:43 | 21 * -2 = -42
2022-10-20 20:16:43 | ( (37/4)+ (5-3)* (45/7))*   (5-7) = -42
2022-10-20 20:17:19 | 5 + 7 = 12
2022-10-20 20:17:21 | 12 - 6 = 6
2022-10-20 20:17:23 | 6 * 4 = 24
2022-10-20 20:17:25 | 24 / 2 = 12
2022-10-20 22:27:02 | 10 / 2 = 5
2022-10-20 22:27:02 | 1 + 5 = 6
2022-10-20 22:27:02 | 6 * 3 = 18
2022-10-20 22:27:02 | 18 + 8 = 26
2022-10-20 22:27:02 | 1+10/2*3+8 = 26
2022-10-20 22:27:57 | 10 / 2 = 5
2022-10-20 22:27:57 | 1 + 5 = 6
2022-10-20 22:27:57 | 6 * 3 = 18
2022-10-20 22:27:57 | 18 + 8 = 26
2022-10-20 22:27:57 | 1+10/2*3+8 = 26
2022-10-20 22:29:20 | 10 / 2 = 5
2022-10-20 22:29:20 | 5 * 3 = 15
2022-10-20 22:30:03 | 10 / 2 = 5
2022-10-20 22:30:03 | 1 + 5 = 6
2022-10-20 22:30:03 | 6 * 3 = 18
2022-10-20 22:30:03 | 18 + 8 = 26
2022-10-20 22:30:03 | 1+10/2*3+8 = 26
2022-10-20 22:32:35 | Ошибка ввода данных
2022-10-20 22:32:51 | 10 / 2 = 5
2022-10-20 22:36:07 | 10 / 2 = 5
2022-10-20 22:36:07 | 5 * 3 = 15
2022-10-20 22:36:07 | 1 + 15 = 16
2022-10-20 22:36:07 | 16 + 8 = 24
2022-10-20 22:36:07 | 1+10/2*3+8 = 24
2022-10-20 22:46:47 | Ошибка ввода данных
2022-10-20 22:47:10 | 10 / 2 = 5
2022-10-20 22:47:10 | 5 * 3 = 15
2022-10-20 22:47:10 | 1 + 15 = 16
2022-10-20 22:47:10 | 16 + 8 = 24
2022-10-20 22:47:10 | 1+10/2*3+8 = 24
2022-10-21 23:28:02 | 7 - 4 = 3
2022-10-21 23:28:02 | 4 - 1 = 3
2022-10-21 23:28:02 | 5 * 3 = 15
2022-10-21 23:28:02 | 3 / 5 = 0
2022-10-21 23:28:02 | 0 * 4 = 0
2022-10-21 23:28:02 | 0 + 15 = 15
2022-10-21 23:28:02 | 4 * 15 = 60
2022-10-21 23:28:02 | 1 + 60 = 61
2022-10-21 23:28:02 | 1+  4* ((7 -   4) / 5 * 4 + (5 *(4-  1 ) )) = 61
2022-10-21 23:28:47 | 7 - 4 = 3
2022-10-21 23:28:47 | 4 - 1 = 3
2022-10-21 23:28:47 | 5 * 3 = 15
2022-10-21 23:28:47 | 3 / 5 = 0
2022-10-21 23:28:47 | 0 * 4 = 0
2022-10-21 23:28:47 | 0 + 15 = 15
2022-10-21 23:29:35 | 7 - 4 = 3
2022-10-21 23:29:35 | 4 - 1 = 3
2022-10-21 23:29:35 | 5 * 3 = 15
2022-10-21 23:29:35 | 3 / 5 = 0
2022-10-21 23:29:35 | 0 * 4 = 0
2022-10-21 23:29:35 | 0 + 15 = 15
2022-10-21 23:29:35 | 4 * 15 = 60
2022-10-21 23:30:32 | 7 - 4 = 3
2022-10-21 23:30:32 | 4 - 1 = 3
2022-10-21 23:30:32 | 5 * 3 = 15
2022-10-21 23:30:32 | 3 / 5 = 0
2022-10-21 23:30:32 | 0 * 4 = 0
2022-10-21 23:30:32 | 0 + 15 = 15
2022-10-21 23:30:32 | 4 * 15 = 60
2022-10-21 23:30:32 | 1 + 60 = 61
2022-10-21 23:31:02 | 7 - 4 = 3
2022-10-21 23:31:02 | 4 - 1 = 3
2022-10-21 23:31:02 | 5 * 3 = 15
2022-10-21 23:31:02 | 3 / 5 = 0
2022-10-21 23:31:02 | 0 * 4 = 0
2022-10-21 23:31:02 | 0 + 15 = 15
2022-10-21 23:31:02 | 4 * 15 = 60
2022-10-21 23:31:02 | 1 + 60 = 61
2022-10-21 23:31:22 | 7 - 4 = 3
2022-10-21 23:31:22 | 4 - 1 = 3
2022-10-21 23:31:22 | 5 * 3 = 15
2022-10-21 23:31:22 | 3 / 5 = 0
2022-10-21 23:31:22 | 0 * 4 = 0
2022-10-21 23:31:22 | 0 + 15 = 15
2022-10-21 23:32:12 | 7 - 4 = 3
2022-10-21 23:32:12 | 4 - 1 = 3
2022-10-21 23:32:12 | 5 * 3 = 15
2022-10-21 23:32:12 | 3 / 5 = 0
2022-10-21 23:32:12 | 0 * 4 = 0
2022-10-21 23:32:12 | 0 + 15 = 15
2022-10-21 23:32:12 | 4 * 15 = 60
2022-10-21 23:32:12 | 1 + 60 = 61
2022-10-21 23:32:12 | 1+  4* ((7 -   4) / 5 * 4 + (5 *(4-  1 ) )) = 61
2022-10-21 23:33:26 | 7 - 4 = 3
2022-10-21 23:33:26 | 4 - 1 = 3
2022-10-21 23:33:26 | 5 * 3 = 15
2022-10-21 23:33:26 | 3 / 5 = 0
2022-10-21 23:33:26 | 0 * 4 = 0
2022-10-21 23:33:26 | 0 + 15 = 15
2022-10-21 23:33:26 | 4 * 15 = 60
2022-10-21 23:33:26 | 1 + 60 = 61
2022-10-21 23:33:26 | 1+  4* ((7 -   4) / 5 * 4 + (5 *(4-  1 ) )) = 61
2022-11-06 22:10:57 | 1 + 7 = 8
2022-11-06 22:16:40 | 1 + 7 = 8
2022-11-06 22:16:40 | 8 + 47 = 55
2022-11-06 22:16:40 | 8 * 8 = 64
2022-11-06 22:16:40 | 64 - 55 = 9
2022-11-06 22:18:40 | 1 + 7 = 8
2022-11-06 22:18:40 | 8 + 47 = 55
2022-11-06 22:18:40 | 8 * 8 = 64
2022-11-06 22:18:40 | 64 - 55 = 9
2022-11-06 22:21:56 | 1 + 7 = 8
2022-11-06 22:21:56 | 8 + 47 = 55
2022-11-06 22:21:56 | 8 * 8 = 64
2022-11-06 22:21:56 | 64 - 55 = 9
2022-11-06 22:24:52 | 1 + 7 = 8
2022-11-06 22:24:52 | 8 + 47 = 55
2022-11-06 22:24:52 | 8 * 8 = 64
2022-11-06 22:24:52 | 64 - 55 = 9
2022-11-06 22:26:34 | 1 + 7 = 8
2022-11-06 22:26:34 | 8 + 47 = 55
2022-11-06 22:26:34 | 8 * 8 = 64
2022-11-06 22:26:34 | 64 - 55 = 9
2022-11-06 22:29:32 | 1 + 7 = 8
2022-11-06 22:29:32 | 8 + 47 = 55
2022-11-06 22:29:32 | 8 * 8 = 64
2022-11-06 22:29:32 | 64 - 55 = 9
2022-11-06 22:30:58 | 1 + 7 = 8
2022-11-06 22:30:58 | 8 + 47 = 55
2022-11-06 22:30:58 | 8 * 8 = 64
2022-11-06 22:30:58 | 64 - 55 = 9
2022-11-06 22:31:30 | 1 + 7 = 8
2022-11-06 22:31:30 | 8 + 47 = 55
2022-11-06 22:31:30 | 8 * 8 = 64
2022-11-06 22:31:30 | 64 - 55 = 9
2022-11-06 22:31:30 | (1+7)  *8 - (8+47) = 9
2022-11-06 22:35:10 | 1 + 7 = 8
2022-11-06 22:35:10 | 8 + 47 = 55
2022-11-06 22:35:10 | 8 * 8 = 64
2022-11-06 22:35:10 | 64 - 55 = 9
2022-11-06 22:35:10 | (1+7)  *8 - (8+47) = 9
2022-11-06 22:35:26 | 1 + 7 = 8
2022-11-06 22:35:26 | 8 + 47 = 55
2022-11-06 22:35:26 | 8 * 8 = 64
2022-11-06 22:35:26 | 64 - 55 = 9
2022-11-06 22:40:26 | 1 + 7 = 8
2022-11-06 22:40:26 | 8 + 47 = 55
2022-11-06 22:40:26 | 8 * 8 = 64
2022-11-06 22:40:26 | 64 - 55 = 9
2022-11-06 22:44:55 | 1 + 7 = 8
2022-11-06 22:44:55 | 8 + 47 = 55
2022-11-06 22:44:55 | 8 * 8 = 64
2022-11-06 22:44:55 | 64 - 55 = 9
2022-11-06 22:45:59 | 1 + 7 = 8
2022-11-06 22:45:59 | 8 + 47 = 55
2022-11-06 22:45:59 | 8 * 8 = 64
2022-11-06 22:45:59 | 64 - 55 = 9
2022-11-06 22:48:45 | 1 + 7 = 8
2022-11-06 22:48:45 | 8 + 47 = 55
2022-11-06 22:48:45 | 8 * 8 = 64
2022-11-06 22:48:45 | 64 - 55 = 9
2022-11-06 22:51:05 | 1 + 7 = 8
2022-11-06 22:51:05 | 8 + 47 = 55
2022-11-06 22:51:05 | 8 * 8 = 64
2022-11-06 22:51:05 | 64 - 55 = 9
2022-11-06 22:58:31 | 1 + 7 = 8
2022-11-06 22:58:31 | 8 + 47 = 55
2022-11-06 22:58:31 | 8 * 8 = 64
2022-11-06 22:58:31 | 64 - 55 = 9
2022-11-06 22:58:47 | 1 + 7 = 8
2022-11-06 22:58:47 | 8 + 47 = 55
2022-11-06 22:58:47 | 8 * 8 = 64
2022-11-06 22:58:47 | 64 - 55 = 9
2022-11-06 22:58:47 | (1+7)  *8 - (8+47) = 9
2022-11-06 23:03:09 | 1 + 7 = 8
2022-11-06 23:03:09 | 8 + 47 = 55
2022-11-06 23:03:09 | 8 * 8 = 64
2022-11-06 23:03:09 | 64 - 55 = 9
2022-11-06 23:03:09 | (1+7)  *8 - (8+47) = 9
2022-11-06 23:03:28 | 1 + 7 = 8
2022-11-06 23:03:28 | 8 + 47 = 55
2022-11-06 23:03:28 | 8 * 8 = 64
2022-11-06 23:03:28 | 64 - 55 = 9
2022-11-06 23:07:49 | 1 + 7 = 8
2022-11-06 23:07:49 | 8 + 47 = 55
2022-11-06 23:09:16 | 1 + 7 = 8
2022-11-06 23:09:16 | 8 + 47 = 55
2022-11-06 23:09:16 | 8 * 8 = 64
2022-11-06 23:09:16 | 64 - 55 = 9
2022-11-06 23:09:16 | (1+7)  *8 - (8+47)))) = 9
2022-11-06 23:09:34 | 1 + 7 = 8
2022-11-06 23:09:34 | 8 + 47 = 55
2022-11-06 23:09:34 | 8 * 8 = 64
2022-11-06 23:09:34 | 64 - 55 = 9
2022-11-06 23:09:34 | ((((((((1+7)  *8 - (8+47)))) = 9
